Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-26.4563888888889,152.979722222222,100.5,328.0
-26.4166666666667,153.002222222222,101.3,820.0
-26.3908333333333,153.096388888889,102.5,328.0
-26.3908333333333,153.096388888889,103.3,328.0
-26.4563888888889,152.979722222222,107.1,328.0
-17.6705555555556,141.076666666667,96.9,492.0
-17.6705555555556,141.076666666667,100.1,164.0
-17.6794444444444,141.085833333333,101.7,164.0
-17.6794444444444,141.085833333333,103.3,82.0
-17.6794444444444,141.085833333333,105.7,82.0
-17.6794444444444,141.085833333333,107.3,82.0
-32.1425,121.7275,105.7,164.0
-32.1425,121.7275,107.3,164.0
-31.5791666666667,152.798888888889,90.3,328.0
-21.2577777777778,119.033888888889,98.7,246.0
-21.2577777777778,119.033888888889,100.3,246.0
-21.2577777777778,119.033888888889,101.9,246.0
-21.2577777777778,119.033888888889,103.5,246.0
-31.675,116.611388888889,96.5,16400.0
-34.6322222222222,116.123055555556,102.7,164.0
-34.6322222222222,116.123055555556,105.9,164.0
-34.6322222222222,116.123055555556,107.5,164.0
-34.7994444444444,150.577777777778,91.7,16400.0
-34.6180555555556,150.6975,94.9,82000.0
-34.7994444444444,150.577777777778,101.1,16400.0
-34.7994444444444,150.577777777778,103.7,3280.0
-21.8091666666667,120.418055555556,105.5,164.0
-14.2788888888889,135.740555555556,97.3,82.0
-14.2788888888889,135.740555555556,104.5,49.2
-14.2788888888889,135.740555555556,106.1,16.4
-31.5872222222222,147.180833333333,95.1,82.0
-31.5644444444444,147.191666666667,100.7,820.0
-42.2894444444444,147.398333333333,97.1,3280.0
-33.7027777777778,149.839444444444,105.5,164.0
-33.7027777777778,149.839444444444,107.1,164.0
-12.3258333333333,133.055555555556,102.9,16.4
-12.3258333333333,133.055555555556,106.1,16.4
-37.0525,147.567222222222,90.1,328.0
-37.0525,147.567222222222,97.3,1640.0
-37.1408333333333,147.555555555556,99.7,82.0
-37.0988888888889,147.601111111111,90.9,82.0
-21.6458333333333,115.115,98.7,164.0
-21.6458333333333,115.115,100.3,164.0
-21.6458333333333,115.115,101.9,82.0
-21.6458333333333,115.115,105.1,82.0
-21.645,115.115555555556,107.5,82.0
-33.3416666666667,148.982777777778,94.7,1640.0
-33.2861111111111,149.125277777778,100.5,164.0
-33.3430555555556,148.983055555556,103.5,2460.0
-33.3002777777778,149.121944444444,105.1,492.0
-33.3419444444444,148.983055555556,105.1,8200.0
-33.3002777777778,149.121944444444,105.9,492.0
-33.3419444444444,148.983055555556,105.9,8200.0
-33.3419444444444,148.983055555556,106.7,8200.0
-33.3430555555556,148.983055555556,107.5,8200.0
-37.7116666666667,148.6,95.5,328.0
-37.7116666666667,148.6,97.1,328.0
-37.7116666666667,148.6,98.7,328.0
-42.5225,147.950277777778,88.9,82.0
-42.5225,147.950277777778,90.5,82.0
-22.1269444444444,140.568888888889,107.1,32.8
-35.0736111111111,142.311388888889,90.7,164.0
-36.5866666666667,140.583055555556,100.3,8200.0
-18.7352777777778,146.579722222222,97.3,16.4
-18.7213888888889,146.5875,96.5,49.2
-18.7586111111111,146.585555555556,96.5,49.2
-14.3511111111111,129.882222222222,104.3,32.8
-14.3511111111111,129.882222222222,106.1,16.4
-21.65,116.325277777778,101.3,82.0
-21.65,116.325277777778,102.9,82.0
-21.65,116.325277777778,106.1,82.0
-21.65,116.325277777778,107.7,82.0
-23.2108333333333,131.912777777778,102.9,65.6
-23.2108333333333,131.91,106.1,65.6
-23.2330555555556,117.665833333333,94.9,82.0
-23.2008333333333,117.670555555556,98.1,82.0
-23.2330555555556,117.665833333333,101.3,246.0
-23.2330555555556,117.665833333333,104.5,246.0
-23.2330555555556,117.665833333333,106.1,246.0
-23.2330555555556,117.665833333333,107.7,82.0
-33.1172222222222,148.173888888889,101.3,164.0
-33.2497222222222,148.336944444444,95.5,16400.0
-33.2497222222222,148.336944444444,97.9,6888.0
-33.2497222222222,148.336944444444,99.9,16400.0
-33.7658333333333,150.980833333333,90.5,328.0
-22.1911111111111,148.136666666667,99.7,164.0
-22.2288888888889,148.181666666667,98.1,164.0
-22.3388888888889,148.244166666667,106.9,164.0
-22.2755555555556,148.226944444444,101.3,164.0
-32.7211111111111,148.197777777778,100.9,164.0
-34.4663888888889,116.011388888889,97.3,82.0
-31.9252777777778,132.919166666667,101.5,410.0
-31.9252777777778,132.919166666667,105.5,32.8
-33.7683333333333,150.773333333333,100.7,328.0
-33.7655555555556,150.741111111111,100.7,328.0
-20.4855555555556,145.408611111111,106.1,82.0
-20.4855555555556,145.408611111111,107.7,82.0
-14.1511111111111,130.076666666667,102.1,410.0
-14.1511111111111,130.076666666667,106.1,16.4
-29.5805555555556,116.541111111111,100.1,984.0
-29.5805555555556,116.541111111111,101.7,984.0
-36.4005555555556,148.393055555556,98.7,393.6
-36.4005555555556,148.393055555556,101.9,393.6
-32.0041666666667,116.082222222222,90.5,8200.0
-32.0083333333333,116.084166666667,92.1,26240.0
-32.0127777777778,116.061666666667,92.9,65600.0
-32.0072222222222,116.083888888889,92.9,65600.0
-32.0108333333333,116.084444444444,93.7,65600.0
-32.0127777777778,116.061666666667,93.7,65600.0
-32.0127777777778,116.061666666667,94.5,65600.0
-32.0072222222222,116.083888888889,94.5,65600.0
-32.0083333333333,116.084166666667,95.3,26240.0
-32.0072222222222,116.083888888889,96.1,65600.0
-32.0108333333333,116.084444444444,96.9,164000.0
-32.0108333333333,116.084444444444,97.7,164000.0
-32.0083333333333,116.084166666667,98.5,26240.0
-32.0108333333333,116.084444444444,99.3,164000.0
-32.0083333333333,116.084166666667,100.1,10660.0
-32.0083333333333,116.084166666667,100.9,26240.0
-32.0305555555556,115.828333333333,101.7,13120.0
-31.8816666666667,115.854722222222,103.3,82.0
-31.9227777777778,115.858333333333,104.9,82.0
-38.4822222222222,145.545277777778,89.1,1312.0
-13.8230555555556,131.836666666667,103.7,41.0
-13.8230555555556,131.836666666667,106.1,82.0
-13.8230555555556,131.836666666667,107.7,82.0
-35.3675,140.950833333333,96.5,6560.0
-37.6391666666667,145.130555555556,88.6,656.0
-25.3047222222222,119.442777777778,107.5,16.4
-22.1302777777778,133.412777777778,106.1,16.4
-22.0880555555556,148.239166666667,97.5,131.2
-22.0880555555556,148.239166666667,99.1,131.2
-22.0880555555556,148.239166666667,100.7,131.2
-22.0880555555556,148.239166666667,102.3,131.2
-14.8991666666667,141.620277777778,107.7,16.4
-34.8422222222222,138.488055555556,100.5,328.0
-32.1519444444444,137.978888888889,89.1,6560.0
-11.2186111111111,132.269166666667,103.7,16.4
-16.4819444444444,145.467222222222,105.5,410.0
-16.4819444444444,145.467222222222,106.3,164.0
-20.3761111111111,118.5775,91.7,8200.0
-20.3080555555556,118.612222222222,92.5,328.0
-20.3761111111111,118.5775,94.1,8200.0
-20.3672222222222,118.559166666667,94.9,3280.0
-20.3672222222222,118.559166666667,95.7,2624.0
-20.3672222222222,118.559166666667,97.3,328.0
-20.3672222222222,118.559166666667,98.9,328.0
-34.7016666666667,135.828055555556,89.9,9840.0
-34.7016666666667,135.828055555556,92.3,16.4
-34.6991666666667,135.828611111111,93.1,82.0
-34.7016666666667,135.828055555556,93.9,9840.0
-31.3413888888889,152.6825,92.7,4920.0
-31.3411111111111,152.6825,93.5,4920.0
-31.3411111111111,152.6825,99.9,4920.0
-31.3413888888889,152.6825,100.7,32800.0
-31.3413888888889,152.6825,102.3,32800.0
-31.3411111111111,152.6825,103.9,4920.0
-31.3413888888889,152.682222222222,107.7,410.0
-33.1058333333333,138.164444444444,105.1,8200.0
-32.7319444444444,152.131388888889,95.1,410.0
-32.7319444444444,152.131388888889,95.9,410.0
-32.7319444444444,152.131388888889,97.5,410.0
-32.7319444444444,152.131388888889,98.3,410.0
-32.7319444444444,152.131388888889,100.9,1640.0
-38.2163888888889,141.703611111111,92.9,1640.0
-38.2163888888889,141.703611111111,92.9,1640.0
-38.2163888888889,141.703611111111,93.7,3280.0
-38.2163888888889,141.703611111111,93.7,3280.0
-38.2166666666667,141.703333333333,96.9,4264.0
-38.2166666666667,141.703333333333,97.7,4264.0
-38.2166666666667,141.703333333333,98.5,4264.0
-38.2166666666667,141.703333333333,99.3,3280.0
-38.3625,141.623611111111,105.3,1640.0
-33.405,149.9475,92.5,328.0
-33.405,149.9475,94.1,328.0
-37.82,145.730277777778,89.5,82.0
-29.725,135.570277777778,89.7,32.8
-29.725,135.570277777778,91.3,32.8
-29.725,135.570277777778,92.9,410.0
-20.4016666666667,148.575555555556,96.3,32.8
-11.4036111111111,130.418055555556,98.5,41.0
-35.3752777777778,149.212777777778,97.5,820.0
-42.0919444444445,145.606388888889,93.7,164.0
-42.0919444444445,145.606388888889,88.9,820.0
-42.0919444444445,145.606388888889,90.5,820.0
-42.0847222222222,145.606944444444,92.1,1640.0
-42.0847222222222,145.606944444444,95.3,1640.0
-26.6191666666667,144.264722222222,98.1,49.2
-26.6186111111111,144.270833333333,104.5,82.0
-26.6186111111111,144.270833333333,104.5,82.0
-26.6191666666667,144.264722222222,106.1,82.0
-26.6191666666667,144.264722222222,107.7,82.0
-31.5147222222222,150.666388888889,96.3,246.0
-32.3616666666667,138.0525,99.1,164.0
-32.3616666666667,138.0525,100.7,164.0
-32.2997222222222,138.056388888889,107.9,82.0
-12.3288888888889,134.927222222222,105.7,16.4
-17.5969444444444,145.483888888889,91.3,410.0
-33.5811111111111,120.046666666667,89.1,410.0
-33.5811111111111,120.046666666667,90.7,492.0
-33.5863888888889,120.045,93.1,82.0
-33.5811111111111,120.046666666667,94.7,492.0
-33.5863888888889,120.045,105.9,82.0
-33.5863888888889,120.045,107.5,82.0
-32.4347222222222,151.004166666667,91.7,82.0
-32.4347222222222,151.004166666667,93.3,82.0
-32.4347222222222,151.004166666667,94.9,82.0
-27.245,153.100555555556,99.7,3280.0
-26.3322222222222,149.393611111111,99.7,492.0
-34.4644444444444,140.533333333333,91.5,16400.0
-34.4644444444444,140.533333333333,93.1,16400.0
-34.4644444444444,140.533333333333,93.9,246000.0
-34.4644444444444,140.533333333333,95.5,8200.0
-34.4644444444444,140.533333333333,100.7,8200.0
-34.4644444444444,140.533333333333,101.9,246000.0
-34.4644444444444,140.533333333333,105.1,246000.0
-20.7347222222222,143.145833333333,99.7,164.0
-20.7347222222222,143.145833333333,101.3,49.2
-20.7347222222222,143.145833333333,104.5,164.0
-20.7347222222222,143.145833333333,106.1,164.0
-20.75,143.1575,107.7,82.0
-33.6675,150.639722222222,99.1,164.0
-28.5455555555556,153.2875,94.5,164000.0
-28.5455555555556,153.2875,95.3,164000.0
-28.5455555555556,153.2875,96.1,164000.0
-28.5455555555556,153.2875,96.9,164000.0
-28.5455555555556,153.2875,98.5,164000.0
-34.5902777777778,142.77,90.7,98.4
-23.3375,150.576944444444,92.7,32.8
-23.3386111111111,150.578333333333,98.5,1640.0
-23.3372222222222,150.576944444444,99.9,1640.0
-23.3388888888889,150.578055555556,100.7,1640.0
-23.3388888888889,150.578055555556,101.5,16400.0
-23.7297222222222,150.536111111111,103.1,131200.0
-23.7297222222222,150.536111111111,104.7,131200.0
-23.7297222222222,150.536111111111,105.5,131200.0
-23.7297222222222,150.536111111111,106.3,131200.0
-23.3388888888889,150.578055555556,107.9,16400.0
-32.2588888888889,115.751666666667,105.7,820.0
-20.7719444444444,117.141944444444,94.5,820.0
-20.7719444444444,117.141944444444,95.3,820.0
-20.7747222222222,117.144722222222,97.7,82.0
-20.7719444444444,117.141944444444,107.5,2132.0
-24.4411111111111,148.416666666667,98.5,1640.0
-24.4411111111111,148.416666666667,100.1,1640.0
-24.4411111111111,148.416666666667,101.7,1640.0
-24.4411111111111,148.416666666667,103.3,1640.0
-26.5744444444444,148.848055555556,94.3,164.0
-26.5744444444444,148.848055555556,95.1,1640.0
-26.5725,148.778888888889,95.9,164.0
-26.5725,148.85,97.7,1640.0
-26.5725,148.85,105.7,1640.0
-26.5725,148.85,107.3,1640.0
-41.8444444444445,145.541388888889,101.5,164.0
-41.8444444444445,145.541388888889,102.7,656.0
-41.8444444444445,145.541388888889,105.5,820.0
-41.8441666666667,145.542222222222,106.3,656.0
-41.8444444444445,145.541388888889,107.1,820.0
-41.8441666666667,145.542222222222,107.9,656.0
-26.5241666666667,119.951111111111,95.1,49.2
-30.5544444444444,136.893888888889,92.3,492.0
-30.5544444444444,136.893888888889,93.9,492.0
-30.5463888888889,136.894722222222,95.5,820.0
-30.5527777777778,136.894444444444,96.3,820.0
-30.5463888888889,136.894722222222,97.9,2132.0
-30.5530555555556,136.894444444444,100.3,820.0
-30.5463888888889,136.894722222222,101.9,2132.0
-30.5463888888889,136.894722222222,102.7,2132.0
-30.5463888888889,136.894722222222,103.5,2132.0
-30.5544444444444,136.893888888889,105.5,164.0
-22.5005555555556,120.001666666667,96.5,82.0
-22.5005555555556,120.001666666667,98.1,82.0
-22.5005555555556,120.001666666667,99.7,82.0
-22.5005555555556,120.001666666667,101.3,82.0
-22.5005555555556,120.001666666667,102.9,82.0
-33.8,151.120277777778,88.5,164.0
-38.1772222222222,147.094722222222,90.3,820.0
-38.3936111111111,146.559166666667,99.5,32800.0
-38.3936111111111,146.559166666667,99.5,32800.0
-34.8177777777778,138.666944444444,89.7,820.0
-17.3483333333333,128.065833333333,105.3,49.2
-17.3483333333333,128.065833333333,107.7,49.2
-33.12,121.625277777778,100.7,1640.0
-35.0847222222222,150.678611111111,92.7,164.0
-27.9902777777778,119.298055555556,104.7,65.6
-27.9902777777778,119.298055555556,106.3,65.6
-24.1319444444444,134.375277777778,103.7,65.6
-24.1319444444444,134.375277777778,106.1,65.6
-23.4591666666667,147.719722222222,103.5,1640.0
-22.4197222222222,148.280555555556,92.1,82.0
-22.3475,148.276666666667,93.7,328.0
-22.3475,148.276666666667,95.3,328.0
-22.3475,148.276666666667,98.5,328.0
-22.3475,148.276666666667,100.1,328.0
-22.4675,148.329166666667,94.5,328.0
-22.4675,148.329166666667,102.1,328.0
-22.4675,148.329166666667,104.1,328.0
-22.4675,148.329166666667,107.3,328.0
-21.3941666666667,149.237777777778,93.5,32.8
-41.45,145.377777777778,104.1,524.8
-41.0666666666667,147.734444444444,95.7,8200.0
-41.0666666666667,147.734444444444,99.7,8200.0
-37.0147222222222,145.111388888889,99.3,16.4
-37.0236111111111,145.13,103.9,820.0
-36.3622222222222,145.6975,95.3,164000.0
-36.3622222222222,145.6975,96.9,164000.0
-36.3622222222222,145.698333333333,98.5,16400.0
-36.3622222222222,145.698333333333,100.1,16400.0
-34.8002777777778,150.719444444444,92.3,328.0
-22.3222222222222,117.306944444444,88.7,82.0
-22.3222222222222,117.306944444444,90.3,82.0
-22.3222222222222,117.306944444444,91.9,82.0
-22.3222222222222,117.306944444444,93.5,82.0
-22.3222222222222,117.306944444444,95.1,82.0
-40.8430555555556,145.130555555556,94.5,164.0
-40.8430555555556,145.130555555556,95.3,164.0
-33.0322222222222,149.582777777778,90.1,410.0
-22.2280555555556,117.894166666667,97.1,41.0
-22.1488888888889,117.849722222222,102.7,82.0
-22.1488888888889,117.849722222222,104.3,82.0
-22.1488888888889,117.849722222222,105.9,82.0
-22.1488888888889,117.849722222222,107.5,82.0
-22.125,117.920833333333,96.3,82.0
-22.125,117.920833333333,97.9,82.0
-22.125,117.920833333333,99.5,82.0
-22.125,117.920833333333,101.1,82.0
-22.9788888888889,118.903055555556,89.5,49.2
-22.9788888888889,118.903055555556,92.1,49.2
-22.9788888888889,118.903055555556,93.7,49.2
-22.9788888888889,118.903055555556,95.9,49.2
-22.9788888888889,118.903055555556,99.1,49.2
-22.9788888888889,118.903055555556,100.7,49.2
-22.9788888888889,118.903055555556,102.3,49.2
-22.9788888888889,118.903055555556,103.9,49.2
-22.9788888888889,118.903055555556,105.5,49.2
-22.9788888888889,118.903055555556,107.1,49.2
-21.7844444444444,148.474166666667,102.3,246.0
-34.6558333333333,117.6475,92.1,131200.0
-34.6558333333333,117.6475,92.9,131200.0
-34.6558333333333,117.6475,94.5,131200.0
-34.6558333333333,117.6475,96.9,131200.0
-31.2330555555556,119.328055555556,88.7,82.0
-31.2341666666667,119.324166666667,102.3,410.0
-31.2341666666667,119.324166666667,103.9,164.0
-31.2761111111111,119.509166666667,106.3,1640.0
-31.2761111111111,119.509166666667,107.9,1640.0
-28.5358333333333,151.832777777778,101.7,131200.0
-28.5358333333333,151.832777777778,103.3,131200.0
-28.5358333333333,151.832777777778,104.9,131200.0
-28.5358333333333,151.832777777778,106.5,131200.0
-35.4763888888889,142.367777777778,95.3,8200.0
-33.1038888888889,138.164166666667,97.9,32800.0
-33.1038888888889,138.164166666667,102.7,114800.0
-33.1038888888889,138.164166666667,103.5,114800.0
-33.1038888888889,138.164166666667,104.3,114800.0
-33.1038888888889,138.164166666667,105.9,32800.0
-33.1038888888889,138.164166666667,106.7,114800.0
-25.9533333333333,149.064444444444,105.1,32.8
-25.9533333333333,149.064444444444,106.7,32.8
-24.1422222222222,148.154166666667,99.3,492.0
-24.1416666666667,148.150277777778,100.9,1312.0
-36.5986111111111,143.237222222222,106.1,82.0
-28.045,148.599444444444,102.1,164.0
-28.0375,148.581388888889,102.9,164.0
-27.9947222222222,148.566944444444,103.7,164.0
-28.0375,148.581388888889,105.3,16.4
-27.9947222222222,148.566944444444,107.7,164.0
-35.0341666666667,150.657222222222,91.7,1640.0
-41.3575,148.237222222222,90.5,164.0
-41.3575,148.237222222222,92.1,164.0
-41.3575,148.237222222222,93.7,328.0
-41.3336111111111,148.286944444444,96.1,164.0
-22.3463888888889,149.526666666667,94.9,49.2
-22.3463888888889,149.526666666667,95.7,49.2
-22.3463888888889,149.526666666667,97.3,49.2
-41.5344444444444,148.171666666667,100.3,328.0
-41.5341666666667,148.171666666667,101.1,492.0
-41.5341666666667,148.171666666667,102.7,492.0
-41.5341666666667,148.171666666667,103.5,492.0
-41.5341666666667,148.171666666667,105.1,492.0
-10.1863888888889,142.331111111111,106.7,16.4
-40.7613888888889,145.300555555556,105.7,164.0
-40.7613888888889,145.300555555556,107.3,164.0
-28.6536111111111,151.946944444444,90.1,164.0
-28.6538888888889,151.946388888889,91.5,164.0
-28.655,151.934722222222,93.1,41.0
-28.6536111111111,151.946944444444,97.1,164.0
-28.6536111111111,151.946944444444,97.9,164.0
-28.6536111111111,151.946944444444,98.7,164.0
-28.6538888888889,151.946388888889,99.5,164.0
-28.6536111111111,151.946944444444,100.3,164.0
-37.0544444444444,142.788888888889,93.7,82.0
-24.3547222222222,143.2875,100.3,49.2
-42.1527777777778,145.2925,94.7,164.0
-42.1527777777778,145.2925,101.9,164.0
-42.1527777777778,145.2925,103.5,41.0
-42.1527777777778,145.2925,105.1,41.0
-42.1491666666667,145.3025,105.9,82.0
-42.1491666666667,145.3025,107.5,82.0
-35.2688888888889,138.921666666667,94.7,164.0
-32.8136111111111,134.483888888889,99.3,6560.0
-32.7563888888889,134.1925,100.9,3280.0
-32.7563888888889,134.1925,103.3,3280.0
-10.2055555555556,142.827777777778,105.9,16.4
-37.5958333333333,144.730277777778,99.3,656.0
-29.0811111111111,122.408333333333,96.1,164.0
-29.0811111111111,122.408333333333,97.7,164.0
-27.1577777777778,149.069722222222,94.7,41.0
-27.1433333333333,149.135555555556,107.5,164.0
-34.0305555555555,151.059722222222,99.7,328.0
-34.8202777777778,147.901388888889,88.3,131200.0
-34.8202777777778,147.901388888889,89.1,131200.0
-34.8202777777778,147.901388888889,89.9,131200.0
-34.8202777777778,147.901388888889,90.7,131200.0
-34.8202777777778,147.901388888889,91.5,131200.0
-35.4083333333333,143.581944444444,106.9,16400.0
-35.4083333333333,143.581944444444,107.7,16400.0
-35.3455555555556,143.559166666667,99.1,1640.0
-42.125,148.073333333333,106.1,328.0
-42.125,148.073333333333,107.7,328.0
-37.2777777777778,147.715277777778,91.7,82.0
-37.2816666666667,147.718055555556,103.5,82.0
-33.8730555555556,151.205277777778,88.9,328.0
-33.8630555555556,151.211666666667,92.1,9840.0
-33.8055555555555,151.180833333333,92.1,24600.0
-33.82,151.185,92.9,246000.0
-33.8055555555555,151.180833333333,93.7,82000.0
-33.8922222222222,151.199722222222,93.7,3280.0
-33.82,151.185,94.5,246000.0
-33.82,151.185,95.3,246000.0
-33.82,151.185,96.9,246000.0
-33.82,151.185,97.7,246000.0
-33.8394444444444,151.206944444444,98.5,41000.0
-33.82,151.185,101.7,246000.0
-33.8055555555555,151.180833333333,101.7,246000.0
-33.8638888888889,151.211388888889,102.5,82000.0
-33.8055555555555,151.180833333333,103.2,82000.0
-33.8055555555555,151.180833333333,104.1,246000.0
-33.82,151.185,104.1,246000.0
-33.82,151.185,104.9,246000.0
-33.8055555555555,151.180833333333,104.9,246000.0
-33.82,151.185,105.7,246000.0
-33.82,151.185,106.5,246000.0
-33.8055555555555,151.180833333333,106.5,246000.0
-33.8827777777778,151.199722222222,107.3,22960.0
-33.8758333333333,151.2225,100.5,1640.0
-35.5944444444444,148.288611111111,88.9,6.56
-35.5944444444444,148.288611111111,91.3,6.56
-35.5827777777778,148.297222222222,94.3,16.4
-41.3925,147.166388888889,96.5,820.0
-41.2747222222222,147.286666666667,98.1,820.0
-24.8822222222222,146.254166666667,98.7,164.0
-24.8822222222222,146.254166666667,98.7,164.0
-24.8822222222222,146.254166666667,100.3,164.0
-24.8822222222222,146.254166666667,101.9,164.0
-24.8822222222222,146.254166666667,103.5,131.2
-24.8486111111111,146.267222222222,105.9,131.2
-24.8486111111111,146.267222222222,107.5,131.2
-31.0758333333333,150.958888888889,88.9,1640.0
-31.0755555555556,150.958611111111,89.7,1640.0
-31.0758333333333,150.9575,90.5,1640.0
-31.3213888888889,150.749722222222,91.7,16400.0
-31.3213888888889,150.750277777778,92.9,32800.0
-31.3213888888889,150.749722222222,93.9,16400.0
-31.3213888888889,150.749722222222,94.7,16400.0
-31.0927777777778,150.930833333333,97.1,164.0
-31.3213888888889,150.749722222222,103.1,16400.0
-27.2780555555556,150.46,90.3,49.2
-27.2780555555556,150.46,93.5,49.2
-26.9055555555556,143.291944444444,102.9,41.0
-26.9055555555556,143.291944444444,104.5,41.0
-26.9055555555556,143.291944444444,106.9,41.0
-31.8575,152.406944444444,103.3,4920.0
-31.8572222222222,152.406944444444,104.7,8200.0
-31.8572222222222,152.406944444444,105.7,8200.0
-31.9222222222222,152.181666666667,107.3,16400.0
-26.8025,151.91,91.7,82.0
-26.8025,151.91,92.5,41.0
-26.8025,151.91,93.3,82.0
-26.8025,151.91,95.7,82.0
-26.8025,151.91,96.5,82.0
-26.8025,151.91,97.3,82.0
-25.6447222222222,149.803888888889,92.5,164.0
-25.6447222222222,149.803888888889,94.1,49.2
-25.6447222222222,149.803888888889,95.7,49.2
-25.6447222222222,149.803888888889,97.3,49.2
-25.6438888888889,149.805,106.1,82.0
-25.6438888888889,149.805,107.7,82.0
-43.1044444444444,147.808888888889,97.7,1640.0
-21.7213888888889,122.222777777778,98.9,262.4
-21.7213888888889,122.222777777778,100.5,262.4
-21.7213888888889,122.222777777778,104.5,262.4
-21.7213888888889,122.222777777778,106.9,262.4
-21.7158333333333,122.179166666667,90.1,82.0
-21.7158333333333,122.179166666667,91.7,82.0
-21.7158333333333,122.179166666667,93.3,82.0
-21.7158333333333,122.179166666667,94.9,82.0
-34.4463888888889,147.551944444444,102.5,246.0
-34.4463888888889,147.550833333333,104.1,82.0
-34.4463888888889,147.550833333333,104.9,82.0
-19.6338888888889,134.221388888889,100.5,820.0
-19.6338888888889,134.221388888889,102.1,410.0
-19.6341666666667,134.223611111111,103.7,410.0
-19.6402777777778,134.191944444444,104.5,410.0
-19.6341666666667,134.223611111111,106.1,328.0
-29.0863888888889,151.966388888889,88.9,131.2
-29.0866666666667,151.971666666667,89.7,6560.0
-29.0863888888889,151.966388888889,90.5,131.2
-29.0866666666667,151.971666666667,93.7,6560.0
-29.0866666666667,151.971666666667,102.5,6560.0
-38.2391666666667,142.918055555556,90.5,328.0
-28.6377777777778,148.863055555556,89.3,24.6
-28.6377777777778,148.863055555556,90.9,24.6
-28.6377777777778,148.863055555556,92.5,24.6
-27.9930555555556,143.823333333333,104.5,82.0
-27.9930555555556,143.823333333333,105.3,82.0
-27.9930555555556,143.823333333333,106.1,65.6
-27.9930555555556,143.823333333333,107.7,82.0
-24.9927777777778,150.096666666667,94.7,164.0
-24.9927777777778,150.096666666667,99.5,49.2
-24.9927777777778,150.096666666667,101.1,49.2
-24.9927777777778,150.096666666667,102.7,49.2
-24.9519444444444,150.061666666667,105.9,82.0
-24.9519444444444,150.061666666667,107.5,82.0
-36.4936111111111,148.287777777778,88.9,65.6
-36.4936111111111,148.287777777778,90.5,65.6
-36.4936111111111,148.287777777778,92.1,229.6
-36.4936111111111,148.287777777778,92.9,1640.0
-36.4930555555556,148.2875,106.9,229.6
-29.5436111111111,115.674166666667,101.1,820.0
-28.1811111111111,121.000277777778,91.5,41.0
-28.1811111111111,121.000277777778,93.1,41.0
-10.5822222222222,142.212222222222,103.7,41.0
-10.5825,142.2125,107.7,82.0
-21.8316666666667,117.605833333333,103.7,32.8
-21.8316666666667,117.605833333333,105.3,32.8
-21.8316666666667,117.605833333333,106.9,32.8
-23.0316666666667,148.367777777778,92.1,82.0
-15.6558333333333,130.481666666667,105.3,32.8
-27.6888888888889,140.101944444444,107.7,82.0
-26.0008333333333,125.473333333333,102.9,1.64
-26.0008333333333,125.473333333333,106.1,1.64
-24.3480555555556,128.718055555556,106.1,32.8
-27.1391666666667,134.756666666667,104.5,164.0
-27.1391666666667,134.756666666667,106.1,32.8
-36.9069444444444,146.258888888889,88.7,164.0
-22.6991666666667,117.792222222222,96.1,123.0
-22.72,117.761388888889,100.9,114.8
-22.72,117.761388888889,102.5,114.8
-22.72,117.761388888889,104.1,164.0
-22.72,117.761388888889,105.7,114.8
-22.6991666666667,117.792222222222,107.3,82.0
-22.7638888888889,117.752222222222,98.5,32.8
-22.7638888888889,117.752222222222,100.1,32.8
-22.7638888888889,117.752222222222,103.3,32.8
-27.5061111111111,151.956388888889,91.5,1640.0
-27.6105555555556,151.924166666667,92.9,820.0
-27.58,151.987777777778,93.7,32.8
-27.5061111111111,151.955833333333,95.5,820.0
-27.5061111111111,151.956388888889,96.7,4100.0
-27.5597222222222,151.954722222222,99.1,32.8
-27.5061111111111,151.956388888889,100.7,16400.0
-27.6027777777778,151.931944444444,102.7,6560.0
-32.2180555555556,147.333333333333,99.3,82.0
-19.3436111111111,146.780555555556,94.3,150880.0
-19.3430555555556,146.781388888889,98.9,164.0
-19.3427777777778,146.782222222222,99.9,32800.0
-19.3427777777778,146.782222222222,100.7,164000.0
-19.3436111111111,146.780555555556,101.5,164000.0
-19.3425,146.7825,102.3,164000.0
-19.3425,146.7825,103.1,164000.0
-19.3436111111111,146.780277777778,103.9,32800.0
-19.3436111111111,146.780555555556,104.7,164000.0
-19.3436111111111,146.780555555556,105.5,164000.0
-19.3427777777778,146.782222222222,106.3,164000.0
-19.3436111111111,146.780555555556,107.1,26240.0
-19.2497222222222,146.799722222222,93.5,82.0
-19.2497222222222,146.799722222222,95.9,82.0
-19.2497222222222,146.799722222222,96.7,82.0
-19.2497222222222,146.799722222222,97.5,82.0
-38.1308333333333,146.471388888889,97.9,820.0
-29.2419444444444,124.551666666667,102.9,147.6
-29.2419444444444,124.551666666667,104.5,147.6
-29.2419444444444,124.551666666667,106.1,147.6
-29.2419444444444,124.551666666667,107.7,147.6
-35.4533333333333,149.107777777778,88.7,164.0
-35.4019444444444,149.098888888889,89.5,164.0
-35.3727777777778,149.075277777778,90.3,164.0
-35.3811111111111,149.125277777778,94.3,164.0
-35.4533333333333,149.107777777778,95.9,164.0
-35.4533333333333,149.107777777778,99.1,164.0
-35.4533333333333,149.107777777778,99.9,164.0
-35.4533333333333,149.107777777778,100.7,328.0
